,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
Age,0.6445739601129394,0.26516970225043845,-0.08081128895337841,-0.003934683258061757,-0.029866440391486563,0.03141577240189805,0.050916452027858015,-0.057540981589592165
Gender_Binary,0.015427968640240097,0.016587183441945458,0.6611971706335626,-0.10959050193959104,-0.14974799744707143,0.5257130030458064,-0.34873311227467424,-0.34746091774393056
Academic Pressure,-0.23073145488680108,0.47871273984245627,-0.09245464678914993,0.06274047989162979,0.01414506131214797,-0.12909233950154772,-0.13733053754583238,-0.026058661145818365
Cgpa,0.03237770928736071,0.027711061688211254,0.6352320456020208,-0.13676830713095933,0.2758715389047739,-0.3434001837242368,0.6024519709477265,0.04535850662269587
Study Satisfaction,-0.01825666994803381,-0.30452200740757585,-0.31867645846667664,-0.23213693507514824,-0.23192568367486158,0.3044936938044532,0.5468188781634125,-0.45870990811610646
Work/Study Hours,-0.11980150987769578,0.2919820909618045,0.0048701865834152565,-0.16771052618304647,-0.1678269221573485,0.5490438937111224,0.30764138265355667,0.6545651083320944
Financial Stress,-0.19465456961083832,0.40575758719507815,-0.03255895094137721,0.22731807458804731,0.003526910413754904,0.012722262152283732,0.22777516991144406,-0.42463030899517024
Sleep_Duration_Ordinal,0.02082904443796749,-0.13232991186019588,-0.008012747223074948,0.7326988953968379,0.48119508293639696,0.39024885446103447,0.14504060472017802,0.01838021716317677
Have You Ever Had Suicidal Thoughts ?,-0.23203563073733185,0.5118539118600864,-0.040650277399778945,0.006192664815208634,-0.056411407438290886,0.008694980624649054,0.08997090920422979,-0.20109367070232326
Family History Of Mental Illness,-0.041549358433419954,0.0852478466894949,-0.194623479770932,-0.5428194725971874,0.7639880589181128,0.19841596583153862,-0.1336126273756452,-0.10609893798327628
Degree_Group,0.6491719540676686,0.26472034696559477,-0.0445733823903984,0.010277061970398847,0.0013407889442282734,0.044544809323117045,0.03827751160617246,-0.04482026937437844
